time,f1,f2,f3
0.001,--undefined--,--undefined--,--undefined--
0.002,--undefined--,--undefined--,--undefined--
0.003,--undefined--,--undefined--,--undefined--
0.004,--undefined--,--undefined--,--undefined--
0.005,--undefined--,--undefined--,--undefined--
0.006,--undefined--,--undefined--,--undefined--
0.007,--undefined--,--undefined--,--undefined--
0.008,--undefined--,--undefined--,--undefined--
0.009000000000000001,--undefined--,--undefined--,--undefined--
0.01,--undefined--,--undefined--,--undefined--
0.011,--undefined--,--undefined--,--undefined--
0.012,--undefined--,--undefined--,--undefined--
0.013000000000000001,--undefined--,--undefined--,--undefined--
0.014,--undefined--,--undefined--,--undefined--
0.015,--undefined--,--undefined--,--undefined--
0.016,--undefined--,--undefined--,--undefined--
0.017,--undefined--,--undefined--,--undefined--
0.018000000000000002,--undefined--,--undefined--,--undefined--
0.019,--undefined--,--undefined--,--undefined--
0.02,--undefined--,--undefined--,--undefined--
0.021,--undefined--,--undefined--,--undefined--
0.022,--undefined--,--undefined--,--undefined--
0.023,--undefined--,--undefined--,--undefined--
0.024,--undefined--,--undefined--,--undefined--
0.592,1124.9618772093493,1885.4694400540914,3093.6529397960317
0.593,1169.9217207456181,1998.3767444571295,3371.984238865055
0.594,1202.9257477840079,2093.688384345201,3368.609731296995
0.595,1224.7686115672002,2145.1237356701295,3367.6192029558524
0.596,1238.4574846601242,2160.4643600124996,3365.6918321615694
0.597,1242.1773841769343,2145.6400372510834,3360.729316888231
0.598,1229.2202904774679,2103.1010352198496,3353.039606510083
0.599,1200.2396330402953,2043.9717967947206,3343.1657088557026
0.6,1173.0330109264096,1994.038630403918,3327.4006950128537
0.601,1158.5325849014737,1965.4921033010796,3290.3145113922524
0.602,1153.7589718100148,1952.9647402517821,3229.518421278847
0.603,1153.2688608733686,1949.5496391625975,3185.0724835254023
0.604,1152.8827626159496,1949.2283672650456,3163.018356874743
0.605,1149.0980026562418,1945.2946046129384,3153.528038728148
0.606,1137.6503372028849,1931.536775777766,3148.371558704974
0.607,1112.5809532007795,1907.6172370206289,3144.4169895709165
0.608,1070.7909179595085,1881.79116741381,3150.494783747694
0.609,1023.4719754790576,1860.9596260425794,3188.6535590345597
0.61,992.1119206535045,1842.8884910528077,3280.419985397499
0.611,992.3514669510009,1821.061455739685,3353.2049388301975
0.612,1044.2568448965524,1785.832401244763,3359.1327378351793
0.613,1371.743234786807,1709.2197763742229,3355.1230593044033
0.614,1569.2345811832176,1981.5763671220566,3352.94637368154
0.615,1504.4652977694507,2213.432120641775,3354.637828464172
0.616,171.7812241774067,1473.7678595910074,2315.0197928488424
0.617,228.51433541244685,1456.8751589099256,2352.479845906823
0.618,256.571257962503,1449.4924374109348,2352.5764594824923
0.619,272.8119936183871,1451.5461444039713,2332.188308257064
0.62,283.3704726499669,1464.9224362493096,2302.5183895888617
0.621,291.0446297115911,1492.5433276458014,2270.5314658123066
0.622,296.61751077838784,1536.8498574886557,2240.2686672705922
0.623,298.96671274291083,1596.3290389834863,2214.529319505932
0.624,294.82178602656666,1659.715564263325,2196.4115823717707
0.625,277.83363970671263,1706.8727829006832,2183.679580902379
0.626,234.82848708348126,1726.3238201721622,2154.3103464528795
0.627,125.22605036397839,1703.8379837669015,2099.8537929836098
0.628,1601.7776098738757,2088.380332543271,3646.6778747736116
0.629,1499.729865799987,2103.525288248744,3603.8879863834695
0.63,1441.7479124622052,2112.9380997789945,3569.8913460689523
0.631,1413.2445231090771,2112.5796103254274,3549.571464526729
0.632,1399.8050855029562,2103.194019746451,3542.388471350022
0.633,1393.217678700947,2086.841182418427,3548.290726267565
0.634,1389.1402509486818,2066.5798302170315,3568.58300434962
0.635,1386.4020689465458,2047.478488839777,3606.192285780811
0.636,1387.4141748139875,2037.930702310614,3665.4708477592567
0.637,1394.601558903874,2047.4211382458057,3746.954703407399
0.638,1402.272876824762,2075.290688214002,3838.7386479008705
0.639,1400.1626299019672,2101.0205750634054,3927.220237047773
0.64,1382.0518630371446,2103.3223072432766,3932.885642271289
0.641,1341.0705964875165,2074.861077994267,3676.6626648601964
0.642,1276.7762283935072,2026.774373862148,3077.7217558634616
0.643,1213.0838998513332,1987.0353065818801,2920.987525134973
0.644,1168.523918440114,1962.3145797404468,2870.4113523174287
0.645,1145.2424971110067,1945.349113331482,2834.046002446332
0.646,1141.5493520940163,1931.669838917258,2798.0376636895994
0.647,1156.5965041980553,1921.0276550683504,2759.901545336178
0.648,1193.176005236318,1918.8504109068197,2715.334175444579
0.649,1259.671614407368,1953.8079636334774,2643.191883848068
0.65,1339.6626551894972,2241.606448453315,2418.5049652023054
0.651,1373.7364609306696,2274.2296914025073,3654.119475714676
0.652,1381.5233068832893,2262.7692731188977,3562.1604157361953
0.653,1379.0447895166856,2232.2992928422277,3578.290886933394
0.654,1293.9334195289957,2152.1503812083024,2170.3678760528146
0.655,1006.4990416661408,2002.6379489956798,2628.6737621495813
0.656,895.8670172815353,1950.8787768790155,2762.0658048305986
0.657,847.184348458914,1929.5570704833965,2819.692570668017
0.658,826.1435788812322,1917.6987061169111,2857.092940795364
0.659,821.5562496117777,1911.4176810613637,2885.507991204731
0.66,828.0617138239813,1910.233642388345,2908.870682276843
0.661,843.8792962529813,1914.6453013678279,2931.447224227555
0.662,870.2117232994913,1925.481490328057,2958.380245993356
0.663,909.4129989606994,1943.4857800028972,2992.052034403991
0.664,960.3050642365803,1968.1170483581948,3027.2306843950705
0.665,1012.9686959708945,1995.44804224307,3055.801976529484
0.666,1054.3882491312463,2018.7915613675307,3075.7869440102345
0.667,1080.551240793396,2033.4925917782014,3088.9005949734687
0.668,1094.9892929114822,2038.814617415296,3096.2073722450177
0.669,1101.7440501333813,2035.7688859713078,3097.25125521528
0.67,1102.9510222516712,2025.1891231047614,3090.533239725261
0.671,1098.7573589455728,2007.0725642403736,3074.413238273565
0.672,1087.1697031930482,1980.9052499168151,3048.4517327068365
0.673,1064.4286285566386,1947.8629562981039,3015.014227265359
0.674,1031.9649910490227,1914.3163296720995,2980.088975316933
0.675,1006.1862184733237,1884.9676606834714,2949.246473369614
0.676,997.9269523562389,1851.1211697474903,2920.482481785142
0.677,1002.7292491344444,1801.9635096081395,2888.121463830039
0.678,1023.6262493013518,1726.0392392205251,2843.1362832022246
0.679,654.5999574417565,1085.93365103317,2142.5671234566703
0.68,655.6707902033268,1139.064408933178,2620.1083469166183
0.681,640.4712340859678,1159.5687701163845,2624.9859445390834
0.682,632.6456103914883,1170.8395650994028,2644.6701653034766
0.683,622.7964238223086,1177.017989777839,2663.7589966292176
0.684,608.403099989735,1179.2019314004542,2679.4095223931886
0.685,592.3719373495853,1178.1932812281982,2691.267913898651
0.686,578.4846191459011,1174.3160050153067,2699.5315980050004
0.687,568.9170351499786,1167.572200426557,2704.3089234608306
0.6880000000000001,563.9053618882414,1158.2116539991305,2705.684003230001
0.6890000000000001,562.6166072700513,1147.2836928924537,2704.1975707798283
0.6900000000000001,564.3640548920896,1136.5085844132286,2701.106519307844
0.6910000000000001,569.1584177954812,1127.3511972245165,2697.990229861494
0.6920000000000001,577.3506722213748,1120.2650085811697,2696.0669087079964
0.6930000000000001,589.1674628403569,1114.824085108571,2695.791332975151
0.6940000000000001,604.6755544404169,1110.3005221158842,2696.8825125082435
0.6950000000000001,624.0978725627854,1106.0736409094247,2698.587970429737
0.6960000000000001,648.2000184513379,1101.7536174072156,2699.97097183951
0.6970000000000001,678.2685286208443,1097.141865278005,2700.1515401683814
0.6980000000000001,715.1305746125029,1092.1364613397227,2698.5174436221077
0.6990000000000001,757.3153173377874,1086.6652727776975,2694.8940042798313
0.7000000000000001,799.8370733606834,1080.7557857737518,2689.6018560082994
0.7010000000000001,835.0418687295918,1074.8350179816798,2683.371704248251
0.7020000000000001,854.7024357895676,1070.069879117253,2677.2474712722305
0.7030000000000001,852.025164476945,1067.9316413446722,2672.639619033958
0.704,823.6141978087975,1068.6522332606469,2671.4079717394993
0.705,771.3485469391994,1070.8340325814963,2675.5238366082394
0.706,706.3283626969426,1073.0891729955651,2685.8937248444363
0.707,648.7573795826879,1075.0198997139164,2700.8904763231603
0.708,608.8724972116905,1076.9577262656805,2716.6762737765466
0.709,582.9550489942366,1079.4932073464897,2729.8551699291975
0.71,565.8953968305572,1083.0896206931525,2739.248569345089
0.711,554.7192350140778,1087.7641410424383,2745.2622049980855
0.712,547.949109628389,1093.0232689794761,2748.6367052173728
0.713,545.050598766959,1098.1087755567332,2749.7937751508025
0.714,546.1047986753658,1102.3359597703745,2748.7078775502996
0.715,551.4294219616413,1105.3246050362966,2745.0321933695636
0.716,561.1998089794404,1107.0629339846234,2738.3893941487704
0.717,575.2440872932967,1107.780904924164,2728.827317978864
0.718,592.7997354580087,1107.6312903025,2717.2954066197735
0.719,611.8240291382847,1106.3415436226608,2705.691943152556
0.72,628.3593038116184,1103.162864443819,2696.1500869242977
0.721,637.0879115610328,1097.357064777763,2690.062560583961
0.722,632.8798891410248,1089.0884466320276,2687.6606538082765
0.723,613.1771188395219,1079.9208293645759,2688.193597659568
0.724,582.6574443808395,1071.9888377609877,2690.347881318928
